servicetime,time
8,24
8,32
8,40
8,48
8,56
8,64
8,72
8,80
8,88
8,96
8.09091,105
8.08333,113
8.07692,121
8.07143,129
8.06667,137
8.0625,145
8.05882,153
8.05556,161
8.05263,169
8.05,177
8.04762,185
8.04545,193
8.04348,201
8.04167,209
8.04,217
8.03846,225
8.03704,233
8.07143,242
8.06897,250
8.06667,258
8.06452,266
8.0625,274
8.06061,282
8.05882,290
8.05714,298
8.05556,306
8.05405,314
8.05405,322
8.05405,330
8.05405,338
8.05405,346
8.05405,354
8.05405,362
8.05405,370
8.08108,379
8.08108,387
8.08108,395
8.05405,403
8.05405,411
8.05405,419
8.05405,427
8.05405,435
8.05405,443
8.05405,451
8.05405,459
8.05405,467
8.05405,475
8.05405,483
8.05405,491
8.05405,499
8.08108,508
8.08108,516
8.08108,524
8.08108,532
8.05405,540
8.05405,548
8.05405,556
8.05405,564
8.05405,572
8.05405,580
8.05405,588
8.05405,596
8.05405,604
8.05405,612
8.05405,620
8.05405,628
8.05405,636
8.08108,645
8.08108,653
8.08108,661
8.08108,669
8.05405,677
8.05405,685
8.05405,693
8.05405,701
8.05405,709
8.05405,717
8.05405,725
8.05405,733
8.05405,741
8.05405,749
8.05405,757
8.05405,765
8.05405,773
8.08108,782
8.08108,790
8.08108,798
8.05405,806
8.05405,814
8.05405,822
8.05405,830
8.05405,838
8.05405,846
8.05405,854
8.05405,862
8.05405,870
8.05405,878
8.05405,886
8.05405,894
8.05405,902
8.05405,910
8.08108,919
8.08108,927
8.08108,935
8.05405,943
8.05405,951
8.05405,959
8.05405,967
8.05405,975
8.05405,983
8.05405,991
8.05405,999
8.05405,1007
8.05405,1015
8.05405,1023
8.05405,1031
8.05405,1039
8.05405,1047
8.08108,1056
8.08108,1064
8.08108,1072
8.05405,1080
8.05405,1088
8.05405,1096
8.05405,1104
8.05405,1112
8.05405,1120
8.05405,1128
8.05405,1136
8.05405,1144
8.05405,1152
8.05405,1160
8.05405,1168
8.05405,1176
8.08108,1185
8.08108,1193
8.08108,1201
8.08108,1209
8.05405,1217
8.05405,1225
8.05405,1233
8.05405,1241
8.05405,1249
8.05405,1257
8.05405,1265
8.05405,1273
8.05405,1281
8.05405,1289
8.05405,1297
8.05405,1305
8.05405,1313
8.08108,1322
8.08108,1330
8.08108,1338
8.08108,1346
8.05405,1354
8.05405,1362
8.05405,1370
7.84211,1370
7.73684,1374
7.64103,1378
7.64103,1386
7.45,1386
7.35,1390
7.26829,1394
7.26829,1402
7.09524,1402
7,1406
6.95349,1411
6.93023,1418
6.79545,1419
6.70455,1423
6.64444,1427
6.62222,1434
6.5,1435
6.41304,1439
6.3617,1443
6.34043,1450
6.22917,1451
6.14583,1455
6.10204,1459
6.08163,1466
5.98,1467
5.9,1471
5.86275,1475
5.82353,1482
5.75,1484
5.67308,1488
5.64151,1492
5.60377,1498
5.53704,1500
5.46296,1504
5.43636,1508
5.4,1514
5.33929,1516
5.26786,1520
5.24561,1524
5.21053,1530
5.15517,1532
5.08621,1536
5.0678,1540
5.0339,1546
5,1549
4.93333,1553
4.91803,1557
4.86885,1562
4.83871,1565
4.77419,1569
4.7619,1573
4.71429,1578
4.6875,1581
4.625,1585
4.61538,1589
4.56923,1594
4.54545,1597
4.48485,1601
4.47761,1605
4.43284,1610
4.41176,1613
4.35294,1618
4.34783,1622
4.28986,1626
4.28571,1630
4.22857,1634
4.22535,1638
4.16901,1642
4.16667,1646
4.11111,1650
4.10959,1654
4.05479,1658
4.05405,1662
4,1666
4,1670
4.05405,1674
4.05405,1678
4,1682
4.06849,1687
4.06849,1691
4.0137,1695
4.16901,1707
4.16667,1711
4.125,1715
4.16667,1719
4.24286,1731
4.28571,1735
4.28571,1739
4.28571,1743
4.41176,1755
4.41176,1759
4.36765,1763
4.41176,1767
4.5,1779
4.5303,1783
4.5303,1787
4.5303,1791
4.67188,1803
4.67188,1807
4.64062,1811
4.67188,1815
4.79032,1827
4.82258,1831
4.82258,1835
4.82258,1839
4.96667,1851
4.96667,1855
4.95,1859
4.96667,1863
5.12069,1875
5.13793,1879
5.13793,1883
5.13793,1887
5.32143,1899
5.32143,1903
5.30357,1907
5.32143,1911
5.5,1923
5.5,1927
5.5,1931
5.5,1935
5.71154,1947
5.71154,1951
5.71154,1955
5.71154,1959
5.94,1971
5.94,1975
5.94,1979
5.92,1983
6.12245,1995
5.95918,1999
5.92,2003
5.88235,2007
6.12245,2019
5.95918,2023
5.92,2027
5.88235,2031
6.12245,2043
5.95918,2047
5.92,2051
5.88235,2055
6.12245,2067
5.95918,2071
5.92,2075
5.88235,2079
6.12245,2091
5.95918,2095
5.92,2099
5.88235,2103
6.12245,2115
5.95918,2119
5.92,2123
5.88235,2127
6.12245,2139
5.95918,2143
5.92,2147
5.88235,2151
6.08333,2167
6.04082,2171
6,2175
6.21277,2191
6.16667,2195
6.12245,2199
6.34783,2215
6.29787,2219
6.25,2223
6.48889,2239
6.43478,2243
6.38298,2247
6.63636,2263
6.57778,2267
6.52174,2271
6.7907,2287
6.72727,2291
6.66667,2295
6.95238,2311
6.88372,2315
6.81818,2319
7.12195,2335
7.04762,2339
6.97674,2343
7.3,2359
7.21951,2363
7.14286,2367
7.48718,2383
7.4,2387
7.31707,2391
7.68421,2407
7.58974,2411
7.5,2415
7.89189,2431
7.78947,2435
7.69231,2439
8,2455
7.89189,2459
7.78947,2463
8,2479
7.89189,2483
7.78947,2487
8,2503
7.89189,2507
7.78947,2511
8,2527
7.89189,2531
7.78947,2535
8,2551
7.89189,2555
7.78947,2559
8,2575
7.89189,2579
7.78947,2583
8,2599
7.89189,2603
7.78947,2607
8,2623
7.89189,2627
7.78947,2631
8,2647
7.89189,2651
7.78947,2655
8,2671
7.89189,2675
7.78947,2679
8,2695
7.89189,2699
7.78947,2703
8,2719
7.89189,2723
7.78947,2727
8,2743
7.89189,2747
7.78947,2751
8,2767
7.89189,2771
7.78947,2775
8,2791
7.89189,2795
7.78947,2799
8,2815
7.89189,2819
7.78947,2823
8,2839
7.89189,2843
7.78947,2847
8,2863
7.89189,2867
7.78947,2871
8,2887
7.89189,2891
7.78947,2895
8,2911
7.89189,2915
7.78947,2919
8,2935
7.89189,2939
7.78947,2943
8,2959
7.89189,2963
7.78947,2967
8,2983
7.89189,2987
7.78947,2991
8,3007
7.89189,3011
7.78947,3015
8,3031
7.89189,3035
7.78947,3039
8,3055
7.89189,3059
7.78947,3063
8,3079
7.89189,3083
7.78947,3087
8,3103
7.89189,3107
7.78947,3111
8,3127
7.89189,3131
7.78947,3135
8,3151
7.89189,3155
7.78947,3159
8,3175
7.89189,3179
7.78947,3183
8,3199
7.89189,3203
7.78947,3207
8,3223
7.89189,3227
7.78947,3231
8,3247
7.89189,3251
7.78947,3255
8,3271
7.89189,3275
7.78947,3279
8,3295
7.89189,3299
7.78947,3303
8,3319
7.89189,3323
7.78947,3327
8,3343
7.89189,3347
7.78947,3351
8,3367
7.89189,3371
7.78947,3375
8,3391
7.89189,3395
7.78947,3399
8,3415
7.89189,3419
7.78947,3423
8,3439
7.89189,3443
7.78947,3447
8,3463
7.89189,3467
7.78947,3471
8,3487
7.89189,3491
7.78947,3495
8,3511
7.89189,3515
7.78947,3519
8,3535
7.89189,3539
7.78947,3543
